48,49,48,47,46,45,44,45,44,43,42,41,40,41,40,39,38,37,36,37,36,35,34,33,32,33,32,31,30,29,28,29,28,27,26,25,24,25,24,23,22,21,20,21,20,19,18,17,16,17,16,15,14,13,12,13,12,11,10,9,8,9,8,7,6,7,6,7,6,7,6,7,6,5,6,7,6,5,6,5,4,5
45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,49,49,49,49,49,49,50,50,50,50,50,50,51,51,51,51,51,51,52,52,52,52,52,52,53,53,53,53,53,53,54,54,54,54,54,54,55,55,55,55,56,56,57,57,58,58,59,59,59,60,61,61,61,62,62,62,63
6,7,6,5,6,5,4,5,6,7,6,5,6,5,4,3
48,49,49,49,50,50,50,51,52,53,53,53,54,54,54,54
92,93,92,91,90,89,88,89,88,87,86,85,84,85,84,83,82,81,80,81,80,79,78,77,76,77,76,75,74,73,72,73,72,71,70,69,68,69,68,67,66,65,64,65,64,63,62,61,60,59,58,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6
88,88,88,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,92,92,92,92,92,92,93,93,93,93,93,93,94,94,94,94,94,94,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
9,10,9,8,9
90,91,91,91,91
50,51,50,49,48,47,46,47,46,45,44,43,42,43,42,41,40,39,38,39,38,37,36,35,34,35,34,33,32,31,30,29,28,29,28
91,91,91,91,91,91,91,92,92,92,92,92,92,93,93,93,93,93,93,94,94,94,94,94,94,95,95,95,95,95,95,95,95,96,96
83,84,83,82,81,80,79,78,77,76,77,78,77,78,79,80
39,40,39,39,39,39,39,39,39,39,40,41,41,42,43,44
41,42,41,40,39,38,37,38,37,36,35,34,33,32,33,32,31,30,29,28,29,28,27,26,25,24,25,24,23,22,21,20,21,20,19,18,17,16,17,16,15,14,13,12,13,12,11,10,9,8,9,8,7,6,7,6,5,6
42,43,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,49,49,49,49,49,49,50,50,50,50,50,50,51,51,51,51,52,52,52,53
25,24,23,22,23,24,25,24,23,22,21,20,21,22,23
34,34,34,34,35,36,37,37,37,37,37,37,38,39,40
44,45,44,43,42,41,40,41,42,41,42,43,44
47,48,48,48,48,48,48,49,50,50,51,52,53
85,86,87,86,85,84,83,84,83,82,81,80,79,80,79,78,77,76,75,76,75,74,73,72,71,72,71,70,69,68,67,68,67,66,65,64,63,64,63,62,61,60,59,60,59,58,57,56,55,56,55,54,53,52,51,52,51,50,49,50,51,52,51,50,51,50,49,48,47,46,45,46,45,44,43,42,41,42,41,40,39,38,37,38,37,36,35,34,33,34,33,32,31,30,29,30,29,28,27,26,25,26,25,24,23,22,21,22,21,20,19,18,17,18,17,16,15,14,13,14,13,12,11,10,9,10,9,8,7,6,7,8,9,10,9,8,7,6,5,6,5,6,7,6,7,6,5,4,5,6,7,6,7,6,7,6,5,6,7,6,7,6,7
48,48,49,49,49,49,49,50,50,50,50,50,50,51,51,51,51,51,51,52,52,52,52,52,52,53,53,53,53,53,53,54,54,54,54,54,54,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,57,57,58,58,58,58,59,60,61,61,61,62,62,62,62,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,73,74,75,76,76,76,76,76,76,77,77,78,79,79,80,80,80,80,81,82,83,83,84,84,85,85,85,86,87,87,88,88,89
97,98,99
58,58,59
55,56,55,54,53,52,51
61,61,61,61,61,61,61
30,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,3,2,1,2,1,2,3,2,3,2,1,0,1,2,3,2,3,2,3,2,3,2,1,2,3,2,3,2,3,2,1,2,3,2,3,2,3,2,1,2,3,2,3,2,3,2,1,2,3,2,3,2,3,2,1,2,3,2,3,2,3,2,3,2,1,2,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,8,8,9,9,9,9,10,11,12,12,13,13,14,14,15,15,15,16,17,17,18,18,19,19,19,20,21,21,22,22,23,23,23,24,25,25,26,26,27,27,27,28,29,29,30,30,31,31,31,32,33,33,34,34,35,35,36,36,36,37,38
71,72,71,70,69,68,67,66,65,64,65,66,65,66,67,68
42,43,42,42,42,42,42,42,42,42,43,44,44,45,46,47
48,47,46,45,44,43,42,41,40,39,38,39,38,37,36,35,34,35,34,33,32,31,30,31,30,29,28,27,26,27,26,25,24,23,22,23,22,21,20,19,18,19,18,17,16,15,14,15,14,13,12,11,10,11,10,9,8,7,6,7,6,5,6,7,8,9
58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,60,60,60,60,60,60,61,61,61,61,61,61,62,62,62,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,67,67,67,68,69,70,71
64,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,3,2,1,0,1,2,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5
22,23,24,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,6,5,4,3
5,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9
85,86,85,84,83,82,81,82,81,80,79,78,77,78,77,76,75,74,73,74,73,72,71,70,69,70,69,68,67,66,65,66,65,64,63,62,61,62,61,60,59,58,57,58,57,56,55,54,53,54,53,52,51,50,49,50,49,48,47,46,45,46,45,44,43,42,41,42,41,40,39,38,37,38,37,36,35,34,33,34,33,32,31,30,29,30,29,28,27,26,25,26,25,24,23,22,21,22,21,20,19,18,17,18,17,16,15,14,13,14,13,12,13,14,13,14,13,12,11,12,13,14,15,16,17,16,17,16,17,16,15,16,17,16,15,16,17,16
61,61,61,61,61,61,61,62,62,62,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,79,80,81,81,82,82,82,82,83,83,84,85,86,87,87,88,88,89,89,89,90,91,91,91,92,93,93
43,44,45,46,45,44,43,42,41,42,41,40,39,38,37,38,37,36,35,34,33,34,33,32,31,30,29,30,29,28,27,26,25,26,25,24,23,22,21,22,21,20,19,18,17,18,17,16,15,14,13,14,13,12,11,12,13,12
64,65,66,67,67,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,75,75,75,75,76,76,76
1,2
67,67
18,19,18,19,18
7,7,7,8,8
59,58,57,56,55,54,53,52,53,54,53,54,55,56
45,45,45,45,45,45,45,45,46,47,47,48,49,50
78,79,78,77,76,75,74,73,74,73,72,71,70,69,68,69,68,67,66,65,64,65,64,63,62,61,60,61,60,59,58,57,56,57,56,55,54,53,52,53,54,53,54,55,54,53,52,51,52,51,50,49,48,47,46,47,46,45,44,43,42,43,42,41,40,39,38,39,38,37,36,35,34,35,34,33,32,31,30,31,30,29,28,27,26,27,26,25,24,23,22,23,22,21,20,19,18,19,18,17,16,15,14,15,14,13,12,11,10,11,12,11,12,11,12,11,10,11
58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,61,61,61,61,62,62,62,62,62,62,63,63,63,63,63,63,64,65,65,66,67,67,67,67,67,68,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,78,79,79,80,80,81,81,81,82
36,35,34,33,32,31,30
61,61,61,61,61,61,61
94,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,33,32,31
2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
52,53,52,51,50,49,48,49,48,47,46,45,44,45,44,43,42,41,40,41,40,39,38,37,36,37,36,35,34,33,32,31,30,31,30,29,28,29,30,31,32,31,30,29,28,27,26,27,26,25,24,25,26,27,26,25,26,25,24,23,22,21,20,21,20,19,18,17,16,17,16,15,14,13,12,13,12,11,10,9,8,7,6,7,6,7,6,7,6,7,6,7,6,7,8,9,8
5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,11,12,13,14,14,14,14,14,14,14,15,15,15,15,16,17,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,24,24,25,25,26,26,27,27,28,29,29,29
31,30
67,67
64,65,64,63,62,61,60,61,60,59,58,57,56,57,56,55,54,53,52,53,52,51,50,49,48,49,48,47,46,45,44,45,44,43,42,41,40,41,40,39,38,37,36,37,36,35,34,33,32,33,32,31,30,29,28,29,28,27,26,25,24,25,24,23,22,21,20,21,20,19,18,17,16,17,16,15,14,13,12,13,12,11,10,9,8,7,8
15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,28,28,29
22,23
18,19
66,67,66,65,64
61,61,61,60,60
24,25,26,27,28
64,64,65,66,67
98,99
13,13
43,42,41,40,39,38,37,38,37,36,35,34,33,34,33,32,31,30,29,30,29,28,27,26,25,26,25,24,23,22,21,22,21,20,19,18,17,18,17,16,15,16,15,16,17,18,19,18
77,76,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,83,83,84,85,86,87,86
82,83,82,81,80,79,78,79,78,77,76,75,74,75,74,73,72,71,70,71,70,69,68,67,66,67,66,65,64,63,62,63,62,61,60,59,58,57,56,55,54,55,54,53,52,51,50,49,50,49,48,47,46,45,46,45,44,43,42,41,42,41,40,39,38,37,38,37,36,35,34,33,32,33,34,35,36,35,34,33,32,31,32,31,30,29,28,29,30,31,30
5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,17,18,19,19,19,19,19,19,20,20,20,20,20,21,22,23,23
17,18,19,20
61,61,62,63
77,78,77,76,75,74,73,74,73,72,71,70,69,70,69,68,67,66,65,66,65,64,63,62,61,62,61,60,59,58,57,58,57,56,55,54,53,54,53,52,51,50,49,50,49,48,47,46,45,46,45,44,43,42,41,42,41,40,39,38,37,38,37,36,35,34,33,34,33,32,31,30,29,30,29,28,27,26,25,26,25,24,23,22,21,20,21,22,23,22,23,24,23,22,21,20,19,20,21,22,23
75,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,89,89,90,90,91,92,92,92,92,92,92,93,94,95,96
75,76,75
2,3,3
94,95,94,93,92,91,90,91,90,89,88,87,86,87,86,85,84,83,82,83,82,81,80,79,78,79,78,77,76,75,74,75,74,73,72,71,70,69,68,67,66,67,66,65,64,63,62,61,62,61,60,59,58,57,58,57,56,55,54,53,54,53,52,51,50,49,50,49,48,47,46,45,46,45,44,43,42,41,42,41,40,39,38,37,38,37,36,35,34,33,34,33,32,31,30,29,28,27,26,25,24,23,24,23,22,21,20,19,20,19,18,17,16,15,16,15,14,13,12,11,12,11,10,9,8,7,6,7,6,5,4,5,6,7,8
15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,28,28,28,28,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,34,35,36,37
80,81,80,79,78,77,76,77,76,75,74,73,72,73,72,71,70,69,68,69,68,67,66,65,64,65,64,63,62,61,60,61,60,59,58,57,56,57,56,55,54,53,52,53,52,51,50,49,48,49,48,47,46,45,44,45,44,43,42,41,40,41,40,39,38,37,36,37,36,35,34,33,32,33,32,31,30,29,28,27,26,25,24,23
80,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92
33,34,35,34,33,32,31,32,33
5,6,7,7,7,7,7,8,9
93,94,93,92,91,90,89,90,89,88,87,86,85,86,85,84,83,82,81,82,81,80,79,78,77,78,77,76,75,74,73,74,73,72,71,70,69,68,67,68,67,66,65,64,63,62,61,62,63,62,63,64,65
19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,27,27,28,29,30
10,11
21,22
54,55,56,57
64,65,66,67
73,74,73,74,73,72,73,72,71,70,69,68,69,68,67,66,65,64,65,64,63,62,61,60,61,60,59,58,57,56,57,56,55,54,53,52,53,52,51,50,49,48,49,48,47,46,45,44,45,44,43,42,41,40,41,40,39,38,37,36,37,36,35,34,33,32,33,32,31,30,29,28,29,28,27,26,25,24,25,24
77,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,92,92
12,13,12,11,12,13,12,13
67,67,67,67,68,69,69,70
31,32,31,30,29,30,29,28,27,26,25,26,25,24,23,22,21,22,21,20,19,18,17,18,19,20,21,22,23
80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,84,84,85,86,87,88
89,90,89,88,87,86,87,88,89,88,87,88,89,88,87,88,89,88,87,86,87,88,89,90,89,88,89,90,89,90,91,90,89,88,87,88,89,88,87,86,85,84,83,82,83,82
21,21,21,21,21,21,22,23,24,24,24,25,26,26,26,27,28,28,28,28,29,30,31,32,32,32,33,34,34,35,36,36,36,36,36,37,38,38,38,38,38,38,38,38,39,39
47,48,47,46,45,44,43,42,41,40,41,40,39,38,37,36,37,36,35,34,33,32,31,32,31,30,29,28,27,28,27
24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28
88,87,88,87,86,87,88,87,86,87,88,87,86,85,86,87,88,89,88,87,88,89,88,89,90,89,88,87,86,87,88,89,88,87,88,87,86,85,86,87,88,89,88,87,88,89,88,87,86,85,84,83,82,83,82,81,80,79,78,77,78,77,76,75,74,73,74,73,72,71,70,69,70,69,68,67,66,65,66,65,64,63,62,61,60,61,60,59,58,57,56,57,58,59,60
62,62,63,63,63,64,65,65,65,66,67,67,67,67,68,69,70,71,71,71,72,73,73,74,75,75,75,75,75,76,77,78,78,78,79,79,79,79,80,81,82,83,83,83,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,90,91,91,91,91,91,91,92,93,94,95
5,6
27,27
79,80,79,78,77,76,75,76,75,74,73,72,71,72,71,70,69,68,67,68,67,66,65,64,63,62,63,64,65,66
13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,17,18,19,20
63,64,63,64,63,62,61,60,59,58,57,56,55,54,53,54,53,52,53,52,51,50,49,48,49,48,47,46,45,44,45,44,43,42,41,40,41,40,39,38,37,36,35,36,35,34,33,34,35,34
5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,14,15,15
26,25,24,25
86,86,86,87
58,57,56,55,54,53,52,51,50,51,50,49,48,47,46,47,46,45,44,43,42,43,42,43,42,43,44,43,42,43,44
75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,78,78,79,79,80,81,81,81,82,83
61,62,63,62
80,81,82,82
80,81,80,79,80,79,78,77,76,75,76,75,74,73,72,71,70,69,68,69,70,71
93,94,94,94,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,97,98,99
33,34
18,19
93,94,93,92,91,90,89
32,32,32,32,32,32,32
51,52,53,52,51,50,51,52,53,52,51,52,53,52,53,54,53,52,51,50,51,50,49,50,51,52,53,54
35,36,37,37,37,37,38,39,40,40,40,41,42,42,43,44,44,44,44,44,45,45,45,46,47,48,49,50
35,34,33,32,33
27,27,27,27,28
95,96,95,94,93,92,91,92,91,90,89,88,89,90,91,92,91,90,91,92,93,92,91,90,91,92
78,78,78,78,78,78,78,79,79,79,79,79,80,81,82,83,83,83,84,85,86,86,86,86,87,88
86,87,86,87,88
29,30,30,31,32
72,71,70,71,70,71,70
94,94,94,95,95,96,96
70,71,70,71,72
21,22,22,23,24
9,10,9,8,7,6,5,6,5,4,3
11,12,12,12,12,12,12,13,13,13,13
47,48,47,46,47,46,45,44,43,42,43,42,41,40,39,38,39,38,37,36,35,34,35,34,33,32,31,30,31,30,29,28,27,26,27,26,25,24,23,24,23,22,21,20,19,18,19,18,17,16,15,14,15,14,13,12,11,10,11,10,9,8,7,6
37,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,41,41,41,41,41,41,42,42,42,42,42,42,43,43,43,43,43,43,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48
5,6,5,6,7,8
40,41,41,42,43,44
46,45,44
78,77,77
65,66,67,66,65,64,63,64
91,92,93,93,93,93,93,94
63,64,63,62,63
18,19,19,19,19
49,48,47,48,49
83,83,83,84,85
21,20,19,18,19,20,21,22
21,21,21,21,22,23,24,25
7,6
86,86
81,82,83,82,81,82
35,36,37,37,37,38
39,40,41,40
38,39,40,40
42,41,40,39,38,37,36,37,36,35,34,33,32,33,32,31,30,29,28,29,28,27,26,25,24,25,24,23,22,21,20,21,20,21
80,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,85,85,86
83,82,81,80,79,78,79,80,81,82
81,81,81,81,81,81,82,83,84,85
74,73,72,73,72,71,72,73,72,73,72,71,70,71,72,73,72,71,72
32,31,31,32,32,32,33,34,34,35,35,35,35,36,37,38,38,38,38
60,61,62
97,98,99
32,33,32,33
35,35,35,35
51,52,53,54
48,49,50,51
35,36
40,41
95,94,93,94
91,91,90,91
53,54,55
94,95,96
92,93,92,91,92,91,92,91,92,91,92,91,92,91,92,93,92,93,92,91,90,91,90
22,23,23,23,24,24,25,25,26,26,27,27,28,28,29,30,30,31,31,31,31,32,32
37,36,37,36
86,86,86,86
9,10,11,10,9,8,7
24,25,26,26,26,26,26
28,29,30,29
37,38,38,38
69,70,69,68,67,66,65,66,65,64,63,62,61,62,61,60,59,58,57,58,57,56,55,54,53,52,51,50,51,50,51,52
38,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,42,42,43,44
27,28,29
41,42,43
30,31,30,31
46,47,47,47
90,91,90,91
97,97,97,97
62,61,60,59,58,59,58,57,56,55,56,55,54,53
35,35,35,35,35,36,36,36,36,36,37,37,37,37
81,82,81,80,79,78,77,76,77
48,49,49,49,49,49,49,49,49
20,21,22,23
38,39,40,41
39,40,41,42
51,51,52,53
4,5,6
30,31,32
23,22,23
43,43,44
83,82,83,82,83,82,81,82,83,84
94,94,95,95,96,96,96,97,98,99
96,97,98,97
33,33,33,33
41,42,43
97,98,99
25,26,27
89,90,91
16,17,18,17
40,41,41,41
76,77,78,77,76,75,74,73,74
54,55,56,56,56,56,56,56,56
92,93,92,93,92,91
35,35,35,36,36,36
50,49,50,51
38,38,39,40
69,70,69,68,67,66,65,64,65
51,52,52,52,52,52,52,52,52
8,9,10,11
41,41,42,43
27,26,25,24,23,22,21,22,21,20,19,18,17,18,17,16,15,14,13,14,13,12,11,10,11,10,9,10,11,12
54,54,54,54,54,54,54,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,57,58,58,58,59,60,61
11,12
46,47
30,31
59,60
71,72,73,74
97,97,98,99
84,85,84,85
36,36,36,36
87,86,85,86
41,41,41,42
4,5,6
43,44,45
23,24,25,24
56,57,57,57
64,63,64,63
57,57,57,57
22,23,24
60,61,62
55,56,57
8,9,10
96,95,94,93,92,91,90,89,88,87,86,87,86,85,84,85
46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,48
57,58,57,58
54,54,54,54
76,77,76,75,74,73,72,73,72,71,70,69,68,69,68,67,66,65,64,65,64,63,62,61,60,61,60,59,58,57,56,57,56,55,56,57,58
67,67,67,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,73,74,75
15,16,15,14,15,16,17,16
57,57,57,57,58,59,59,59
18,19
62,63
31,32,31
1,2,2
91,90,89,90
52,52,51,52
94,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,81,80,79
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58
11,12,13,14
59,59,60,61
52,53,54,53
60,60,61,61
85,84,85,84
8,8,8,8
1,2
14,15
87,88,87,88,87,86,85,84,83,84,85,84
54,54,54,55,55,55,55,55,55,56,57,57
45,44,43,42,43
57,57,57,57,58
77,78,77,76,75,74,73,74,73,72,71,70,69,70,69,68,67,66,67,68,69,68
9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,14,15,15
61,62
1,2
80,79,78,77,76
14,14,14,14,14
79,78,77,78
55,55,55,56
98,99
68,69
82,83
60,61
